subject_id,parent_region_id,parent_region_acronym,parent_region_name,score_type,score_type_label,mouse_effect,n_sessions,n_session_probes,n_units
623319,1097,HY,Hypothalamus,absolute_loading,Absolute reward-state-axis loading,-0.7189883155555474,1,1,3
623322,1097,HY,Hypothalamus,absolute_loading,Absolute reward-state-axis loading,-0.25952451819055317,1,1,10
638387,1097,HY,Hypothalamus,absolute_loading,Absolute reward-state-axis loading,-0.40446230385218856,1,1,31
640890,1097,HY,Hypothalamus,absolute_loading,Absolute reward-state-axis loading,0.3056398441355693,1,1,19
614608,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,0.10105690723795227,2,3,166
615048,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,0.049856593837457795,2,2,140
615564,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,0.08534122461373811,1,1,93
623319,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,-0.11733722424314577,1,1,90
623322,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,0.1095118029367988,1,1,18
626279,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,0.28267399298931584,1,1,101
632295,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,-0.08970774402727932,1,1,78
640887,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,0.188467791138173,1,3,162
640890,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,-0.0033308764832056673,1,2,52
642504,313,MB,Midbrain,signed_loading,Signed E1-versus-NR axis loading,0.07914534244431386,3,5,145
614547,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.024899884089510896,1,5,387
614608,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.023668093526552643,2,11,1732
615048,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.03846542695044839,2,12,985
615564,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.0465784936481595,2,10,778
623319,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,-0.00984251724116482,2,8,457
623322,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.027221357419371234,3,17,1202
626279,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.0037025507483848586,1,6,469
632295,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.0473154068520655,2,11,998
638387,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,-0.022124444126986786,1,5,331
640887,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,-0.002269976549051875,2,10,795
640890,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.018479075918806105,2,11,955
642504,315,Isocortex,Isocortex,signed_loading,Signed E1-versus-NR axis loading,0.00652086173158413,3,15,980
614547,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.07958311252950039,1,1,112
614608,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.09023009273143393,2,2,103
615048,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.05380256877647826,2,4,446
615564,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.20230997769817932,2,3,89
623319,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,0.1859888370028063,2,3,94
623322,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.09554665372787807,2,3,40
632295,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.20387008175738658,2,2,205
638387,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,0.2291840620607674,1,2,84
640887,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.16025255650507975,2,3,314
640890,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.053572491315697246,2,3,354
642504,477,STR,Striatum,signed_loading,Signed E1-versus-NR axis loading,-0.1831344244565401,2,2,205
614547,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,0.013319921619620683,1,2,136
614608,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,-0.11905182519778332,2,4,197
615048,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,-0.1594949474360402,2,4,254
615564,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,-0.032835993530522634,2,6,314
623319,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,0.01781488112277418,2,5,384
623322,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,-0.029779753100661527,3,10,521
626279,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,-0.07503166100181886,1,5,192
632295,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,-0.03535379506842514,2,8,397
638387,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,-0.01959098618449828,1,3,171
640887,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,0.21059497230164628,2,5,305
640890,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,0.015990060515331278,2,7,443
642504,549,TH,Thalamus,signed_loading,Signed E1-versus-NR axis loading,0.0029708368836814966,3,6,400
614608,698,OLF,Olfactory areas,signed_loading,Signed E1-versus-NR axis loading,-0.7198139370408458,1,1,2
615048,803,PAL,Pallidum,signed_loading,Signed E1-versus-NR axis loading,0.18143075493113925,2,2,35
623322,803,PAL,Pallidum,signed_loading,Signed E1-versus-NR axis loading,-0.3343597231695521,1,1,4
642504,803,PAL,Pallidum,signed_loading,Signed E1-versus-NR axis loading,-0.674281201779807,1,1,4
614547,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,-0.019046382230571424,1,3,131
614608,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,-0.06319356106489415,2,5,226
615048,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,0.021890156692942676,2,6,271
615564,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,-0.0009784095986466162,2,6,252
623319,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,0.005242754573325813,2,4,138
623322,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,-0.0038580460069690577,3,9,603
626279,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,-0.11851112448182224,1,3,134
632295,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,0.01739194608253506,2,5,201
638387,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,-0.023634629907900592,1,1,33
640887,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,-0.012237810678896725,2,5,183
640890,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,-0.009062695661838677,2,7,256
642504,1089,HPF,Hippocampal formation,signed_loading,Signed E1-versus-NR axis loading,0.0805779502025134,3,10,299
623319,1097,HY,Hypothalamus,signed_loading,Signed E1-versus-NR axis loading,-0.06856001827757412,1,1,3
623322,1097,HY,Hypothalamus,signed_loading,Signed E1-versus-NR axis loading,0.16056066280638445,1,1,10
638387,1097,HY,Hypothalamus,signed_loading,Signed E1-versus-NR axis loading,-0.25155705750199725,1,1,31
640890,1097,HY,Hypothalamus,signed_loading,Signed E1-versus-NR axis loading,-0.5248389454112586,1,1,19
